movieId,title,genres,year,genre_list,count,mean,weighted_score
162828,Imperium (2016),Crime|Drama|Thriller,2016.0,"['Crime', 'Drama', 'Thriller']",1.0,2.5,3.30124558689357
162968,Kizumonogatari Part 1: Tekketsu (2016),Action|Animation|Mystery,2016.0,"['Action', 'Animation', 'Mystery']",1.0,4.0,3.6012455868935698
162982,Steins;Gate the Movie: The Burden of Déjà vu (2013),Animation|Drama|Sci-Fi,2013.0,"['Animation', 'Drama', 'Sci-Fi']",1.0,3.0,3.40124558689357
163056,Shin Godzilla (2016),Action|Adventure|Fantasy|Sci-Fi,2016.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",1.0,4.0,3.6012455868935698
163072,Winnie Pooh (1969),Animation|Children,1969.0,"['Animation', 'Children']",1.0,5.0,3.80124558689357
163112,Winnie the Pooh Goes Visiting (1971),Animation,1971.0,['Animation'],1.0,5.0,3.80124558689357
163134,Your Name. (2016),Animation|Drama|Fantasy|Romance,2016.0,"['Animation', 'Drama', 'Fantasy', 'Romance']",3.0,4.0,3.715175419209692
163386,Winnie the Pooh and the Day of Concern (1972),Animation,1972.0,['Animation'],1.0,5.0,3.80124558689357
163527,Comedy Central Roast of David Hasselhoff (2010),Comedy,2010.0,['Comedy'],1.0,4.0,3.6012455868935698
163639,DC Super Hero Girls: Hero of the Year (2016),Animation,2016.0,['Animation'],1.0,4.0,3.6012455868935698
163645,Hacksaw Ridge (2016),Drama|War,2016.0,"['Drama', 'War']",8.0,3.9375,3.7921856612056537
163653,David Cross: Making America Great Again (2016),Comedy,2016.0,['Comedy'],1.0,3.0,3.40124558689357
163809,Over the Garden Wall (2013),Adventure|Animation|Drama,2013.0,"['Adventure', 'Animation', 'Drama']",1.0,2.5,3.30124558689357
163925,"Wings, Legs and Tails (1986)",Animation|Comedy,1986.0,"['Animation', 'Comedy']",1.0,5.0,3.80124558689357
163937,Blair Witch (2016),Horror|Thriller,2016.0,"['Horror', 'Thriller']",1.0,3.5,3.50124558689357
163981,31 (2016),Horror,2016.0,['Horror'],1.0,3.5,3.50124558689357
163985,ARQ (2016),Sci-Fi|Thriller,2016.0,"['Sci-Fi', 'Thriller']",1.0,4.5,3.70124558689357
164179,Arrival (2016),Sci-Fi,2016.0,['Sci-Fi'],26.0,3.980769230769231,3.916874264482262
164200,Storks (2016),Animation|Children|Comedy,2016.0,"['Animation', 'Children', 'Comedy']",2.0,4.0,3.6677046557446413
164226,Maximum Ride (2016),Action|Adventure|Comedy|Fantasy|Sci-Fi|Thriller,2016.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Thriller']",1.0,4.5,3.70124558689357
164280,Endless Poetry (2016),Drama|Fantasy,2016.0,"['Drama', 'Fantasy']",1.0,3.5,3.50124558689357
164367,The Girl with All the Gifts (2016),Drama|Horror|Sci-Fi|Thriller,2016.0,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",1.0,5.0,3.80124558689357
164375,All Roads Lead to Rome (2016),Comedy,2016.0,['Comedy'],1.0,1.5,3.1012455868935698
164540,Amanda Knox (2016),Documentary,2016.0,['Documentary'],1.0,3.5,3.50124558689357
164647,Dirty 30 (2016),Comedy|Romance,2016.0,"['Comedy', 'Romance']",1.0,2.5,3.30124558689357
164655,Gimme Danger (2016),Documentary,2016.0,['Documentary'],1.0,2.0,3.20124558689357
164707,Go Figure (2005),Children|Comedy|Drama,2005.0,"['Children', 'Comedy', 'Drama']",1.0,4.0,3.6012455868935698
164753,Anything for Love (2016),Romance,2016.0,['Romance'],1.0,2.0,3.20124558689357
164881,Night Guards (2016),Action|Sci-Fi,2016.0,"['Action', 'Sci-Fi']",1.0,1.5,3.1012455868935698
164909,La La Land (2016),Comedy|Drama|Romance,2016.0,"['Comedy', 'Drama', 'Romance']",9.0,3.388888888888889,3.4235559949590657
164917,13th (2016),Documentary,2016.0,['Documentary'],2.0,4.5,3.834371322411308
165075,London Town (2016),Drama,2016.0,['Drama'],1.0,2.5,3.30124558689357
165101,Inferno (2016),Mystery|Thriller,2016.0,"['Mystery', 'Thriller']",4.0,2.875,3.188278491808481
165103,Keeping Up with the Joneses (2016),Comedy,2016.0,['Comedy'],2.0,3.75,3.584371322411308
165139,Wild Oats (2016),Comedy,2016.0,['Comedy'],1.0,2.0,3.20124558689357
165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),Comedy|Horror|Sci-Fi|Thriller,2016.0,"['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",1.0,1.5,3.1012455868935698
165347,Jack Reacher: Never Go Back (2016),Action|Crime|Drama|Mystery|Thriller,2016.0,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",1.0,2.0,3.20124558689357
165483,Joe Rogan: Triggered (2016),Comedy,2016.0,['Comedy'],1.0,4.0,3.6012455868935698
165489,Ethel & Ernest (2016),(no genres listed),2016.0,[],1.0,2.5,3.30124558689357
165529,Flowers for Algernon (2000),Drama,2000.0,['Drama'],1.0,2.0,3.20124558689357
165549,Manchester by the Sea (2016),Drama,2016.0,['Drama'],5.0,2.9,3.1673586593853162
165551,Lion (2016),Drama,2016.0,['Drama'],1.0,4.5,3.70124558689357
165635,The Thinning (2016),Thriller,2016.0,['Thriller'],1.0,1.0,3.00124558689357
165639,While You Were Fighting: A Thor Mockumentary (2016),Comedy|Fantasy|Sci-Fi,2016.0,"['Comedy', 'Fantasy', 'Sci-Fi']",3.0,3.8333333333333335,3.643746847781121
165645,Bad Santa 2 (2016),Comedy,2016.0,['Comedy'],1.0,0.5,2.90124558689357
165671,Ice Guardians (2016),Documentary,2016.0,['Documentary'],1.0,4.5,3.70124558689357
165843,Risk (2016),Documentary,2016.0,['Documentary'],1.0,4.0,3.6012455868935698
165947,The True Memoirs of an International Assassin (2016),Action|Comedy,2016.0,"['Action', 'Comedy']",2.0,3.25,3.4177046557446413
165959,Alesha Popovich and Tugarin the Dragon (2004),Animation|Comedy|Drama,2004.0,"['Animation', 'Comedy', 'Drama']",1.0,5.0,3.80124558689357
165969,HyperNormalisation (2016),Documentary,2016.0,['Documentary'],2.0,4.0,3.6677046557446413
166015,The African Doctor (2016),Comedy|Drama,2016.0,"['Comedy', 'Drama']",1.0,3.5,3.50124558689357
166024,Whiplash (2013),(no genres listed),2013.0,[],2.0,4.75,3.9177046557446413
166183,Junior and Karlson (1968),Adventure|Animation|Children,1968.0,"['Adventure', 'Animation', 'Children']",1.0,5.0,3.80124558689357
166203,Sapphire Blue (2014),Adventure|Children|Fantasy|Sci-Fi,2014.0,"['Adventure', 'Children', 'Fantasy', 'Sci-Fi']",1.0,4.0,3.6012455868935698
166291,A Silent Voice (2016),Animation|Drama|Romance,2016.0,"['Animation', 'Drama', 'Romance']",2.0,4.0,3.6677046557446413
166461,Moana (2016),Adventure|Animation|Children|Comedy|Fantasy,2016.0,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",10.0,3.45,3.4647305667477033
166492,Office Christmas Party (2016),Comedy,2016.0,['Comedy'],3.0,3.5,3.500889704923978
166526,The Space Between Us (2016),Adventure|Sci-Fi,2016.0,"['Adventure', 'Sci-Fi']",1.0,1.0,3.00124558689357
166528,Rogue One: A Star Wars Story (2016),Action|Adventure|Fantasy|Sci-Fi,2016.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",27.0,3.925925925925926,3.87116864304735
166534,Split (2017),Drama|Horror|Thriller,2017.0,"['Drama', 'Horror', 'Thriller']",6.0,3.3333333333333335,3.400622793446785
166558,Underworld: Blood Wars (2016),Action|Horror,2016.0,"['Action', 'Horror']",1.0,3.0,3.40124558689357
166568,Miss Sloane (2016),Thriller,2016.0,['Thriller'],2.0,4.5,3.834371322411308
166635,Passengers (2016),Adventure|Drama|Romance|Sci-Fi,2016.0,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",6.0,3.6666666666666665,3.6006227934467847
166643,Hidden Figures (2016),Drama,2016.0,['Drama'],10.0,3.8,3.7147305667477033
166705,Fences (2016),Drama,2016.0,['Drama'],1.0,3.0,3.40124558689357
166946,The Founder (2016),Drama,2016.0,['Drama'],2.0,4.25,3.7510379890779744
167018,Why Him? (2016),Comedy,2016.0,['Comedy'],4.0,3.125,3.313278491808481
167036,Sing (2016),Animation|Children|Comedy,2016.0,"['Animation', 'Children', 'Comedy']",4.0,3.75,3.625778491808481
167064,I Am Not Your Negro (2017),Documentary,2017.0,['Documentary'],1.0,5.0,3.80124558689357
167296,Iron Man (1931),Drama,1931.0,['Drama'],1.0,0.5,2.90124558689357
167370,Assassin's Creed (2016),Action|Adventure|Sci-Fi,2016.0,"['Action', 'Adventure', 'Sci-Fi']",2.0,2.5,3.1677046557446413
167380,A Dog's Purpose (2017),Comedy|Drama,2017.0,"['Comedy', 'Drama']",1.0,4.5,3.70124558689357
167538,Microwave Massacre (1983),Horror,1983.0,['Horror'],1.0,1.0,3.00124558689357
167570,The OA,(no genres listed),,[],1.0,4.0,3.6012455868935698
167634,Fist Fight (2017),Comedy,2017.0,['Comedy'],1.0,4.5,3.70124558689357
167706,Shakespeare Behind Bars (2005),Documentary,2005.0,['Documentary'],1.0,2.5,3.30124558689357
167732,A Street Cat Named Bob (2016),Comedy|Drama,2016.0,"['Comedy', 'Drama']",1.0,3.5,3.50124558689357
167746,The Lego Batman Movie (2017),Action|Animation|Comedy,2017.0,"['Action', 'Animation', 'Comedy']",7.0,3.7142857142857144,3.6369298122243503
167772,The Spirit of Christmas (1995),Animation|Comedy,1995.0,"['Animation', 'Comedy']",1.0,1.5,3.1012455868935698
167790,The Good Boy (2016),Children|Comedy|Drama,2016.0,"['Children', 'Comedy', 'Drama']",1.0,3.5,3.50124558689357
167854,"Dana Carvey: Straight White Male, 60 (2016)",Comedy,2016.0,['Comedy'],1.0,4.5,3.70124558689357
168026,Marvel One-Shot: Agent Carter (2013),Action|Adventure|Fantasy|Sci-Fi,2013.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",1.0,4.0,3.6012455868935698
168090,Kizumonogatari II: Passionate Blood (2016),Animation|Fantasy|Mystery,2016.0,"['Animation', 'Fantasy', 'Mystery']",1.0,4.0,3.6012455868935698
168144,Joe Rogan: Live (2006),Comedy,2006.0,['Comedy'],1.0,4.0,3.6012455868935698
168174,Jim Gaffigan: Cinco (2017),Comedy,2017.0,['Comedy'],1.0,3.0,3.40124558689357
168218,Kizumonogatari III: Cold Blood (2017),Animation|Fantasy|Mystery,2017.0,"['Animation', 'Fantasy', 'Mystery']",1.0,4.5,3.70124558689357
168248,John Wick: Chapter Two (2017),Action|Crime|Thriller,2017.0,"['Action', 'Crime', 'Thriller']",7.0,4.142857142857143,3.909657084951623
168250,Get Out (2017),Horror,2017.0,['Horror'],15.0,3.6333333333333333,3.6055909439193603
168252,Logan (2017),Action|Sci-Fi,2017.0,"['Action', 'Sci-Fi']",25.0,4.28,4.172628549464409
168254,Kong: Skull Island (2017),Action|Adventure|Fantasy,2017.0,"['Action', 'Adventure', 'Fantasy']",4.0,3.125,3.313278491808481
168266,T2: Trainspotting (2017),Crime|Drama,2017.0,"['Crime', 'Drama']",4.0,3.75,3.625778491808481
168326,The Big Sick (2017),Comedy|Romance,2017.0,"['Comedy', 'Romance']",4.0,4.0,3.750778491808481
168350,100 Streets (2016),Drama,2016.0,['Drama'],1.0,2.5,3.30124558689357
168358,Saturn 3 (1980),Sci-Fi|Thriller,1980.0,"['Sci-Fi', 'Thriller']",1.0,2.5,3.30124558689357
168366,Beauty and the Beast (2017),Fantasy|Romance,2017.0,"['Fantasy', 'Romance']",2.0,3.5,3.5010379890779744
168418,The Boss Baby (2017),Animation|Children|Comedy,2017.0,"['Animation', 'Children', 'Comedy']",5.0,3.8,3.6673586593853162
168456,Mercury Plains (2016),Action|Adventure|Drama,2016.0,"['Action', 'Adventure', 'Drama']",1.0,2.0,3.20124558689357
168492,Call Me by Your Name (2017),Drama|Romance,2017.0,"['Drama', 'Romance']",4.0,3.75,3.625778491808481
168608,Mudbound (2017),Drama,2017.0,['Drama'],1.0,3.0,3.40124558689357
168612,Ghost in the Shell (2017),Action|Drama|Sci-Fi,2017.0,"['Action', 'Drama', 'Sci-Fi']",2.0,3.75,3.584371322411308
168632,Bill Burr: Walk Your Way Out (2017),Comedy,2017.0,['Comedy'],1.0,4.0,3.6012455868935698
168712,Fifty Shades Darker (2017),Drama|Romance,2017.0,"['Drama', 'Romance']",1.0,1.0,3.00124558689357
168846,Neal Brennan: 3 Mics (2017),Comedy,2017.0,['Comedy'],1.0,4.5,3.70124558689357
169034,Lemonade (2016),(no genres listed),2016.0,[],1.0,4.5,3.70124558689357
169180,American Fable (2017),Thriller,2017.0,['Thriller'],1.0,2.5,3.30124558689357
169670,The Void (2016),Horror,2016.0,['Horror'],1.0,1.5,3.1012455868935698
169904,Guyver: Dark Hero (1994),Sci-Fi,1994.0,['Sci-Fi'],1.0,2.0,3.20124558689357
169912,Denis Leary: No Cure for Cancer (1993),Comedy,1993.0,['Comedy'],2.0,3.0,3.334371322411308
169958,Buster's Mal Heart (2017),Drama|Mystery,2017.0,"['Drama', 'Mystery']",1.0,1.0,3.00124558689357
169982,Power Rangers (2017),Action|Adventure|Sci-Fi,2017.0,"['Action', 'Adventure', 'Sci-Fi']",1.0,3.0,3.40124558689357
169984,Alien: Covenant (2017),Action|Horror|Sci-Fi|Thriller,2017.0,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",5.0,2.8,3.111803103829761
169992,Free Fire (2017),Action|Crime|Drama,2017.0,"['Action', 'Crime', 'Drama']",1.0,3.5,3.50124558689357
170289,Species III (2004),Action|Horror|Sci-Fi,2004.0,"['Action', 'Horror', 'Sci-Fi']",1.0,1.0,3.00124558689357
170297,Ultimate Avengers 2 (2006),Action|Animation|Sci-Fi,2006.0,"['Action', 'Animation', 'Sci-Fi']",1.0,2.0,3.20124558689357
170355,Mulholland Dr. (1999),Drama|Mystery|Romance,1999.0,"['Drama', 'Mystery', 'Romance']",2.0,3.75,3.584371322411308
170357,Dave Chappelle: The Age of Spin (2017),Comedy,2017.0,['Comedy'],1.0,4.0,3.6012455868935698
170399,CHiPS (2017),Action|Comedy|Drama,2017.0,"['Action', 'Comedy', 'Drama']",1.0,4.0,3.6012455868935698
170401,Table 19 (2017),Comedy|Drama,2017.0,"['Comedy', 'Drama']",1.0,3.0,3.40124558689357
170411,Dave Chappelle: Deep in the Heart of Texas (2017),Comedy,2017.0,['Comedy'],1.0,4.0,3.6012455868935698
170551,The Quiet Family (1998),Comedy,1998.0,['Comedy'],1.0,2.5,3.30124558689357
170597,A Plasticine Crow (1981),Animation,1981.0,['Animation'],1.0,5.0,3.80124558689357
170697,Gifted (2017),Drama,2017.0,['Drama'],4.0,4.125,3.813278491808481
170705,Band of Brothers (2001),Action|Drama|War,2001.0,"['Action', 'Drama', 'War']",7.0,4.285714285714286,4.000566175860714
170777,There Once Was a Dog (1982),Animation|Children|Comedy,1982.0,"['Animation', 'Children', 'Comedy']",1.0,5.0,3.80124558689357
170813,Baywatch (2017),Action|Comedy,2017.0,"['Action', 'Comedy']",3.0,3.0,3.286603990638264
170817,Snatched (2017),Action|Comedy,2017.0,"['Action', 'Comedy']",1.0,4.0,3.6012455868935698
170827,The Mummy (2017),Action|Adventure|Fantasy|Horror|Thriller,2017.0,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Thriller']",1.0,3.5,3.50124558689357
170837,Life-Size (2000),Children|Comedy|Fantasy,2000.0,"['Children', 'Comedy', 'Fantasy']",1.0,4.0,3.6012455868935698
170875,The Fate of the Furious (2017),Action|Crime|Drama|Thriller,2017.0,"['Action', 'Crime', 'Drama', 'Thriller']",3.0,2.3333333333333335,3.000889704923978
170897,Sandy Wexler (2017),Comedy,2017.0,['Comedy'],1.0,2.0,3.20124558689357
170907,Betting on Zero (2016),Documentary,2016.0,['Documentary'],1.0,4.0,3.6012455868935698
170937,Win It All (2017),Comedy,2017.0,['Comedy'],1.0,3.0,3.40124558689357
170939,Captain Underpants: The First Epic Movie (2017),Action|Animation|Children|Comedy,2017.0,"['Action', 'Animation', 'Children', 'Comedy']",1.0,3.5,3.50124558689357
170945,It Comes at Night (2017),Horror|Mystery|Thriller,2017.0,"['Horror', 'Mystery', 'Thriller']",1.0,3.5,3.50124558689357
170957,Cars 3 (2017),Adventure|Animation|Comedy,2017.0,"['Adventure', 'Animation', 'Comedy']",1.0,3.0,3.40124558689357
170993,Mini's First Time (2006),Comedy|Crime|Drama,2006.0,"['Comedy', 'Crime', 'Drama']",1.0,4.0,3.6012455868935698
171011,Planet Earth II (2016),Documentary,2016.0,['Documentary'],5.0,4.2,3.8895808816075386
171023,The Hero (2017),Drama,2017.0,['Drama'],1.0,4.0,3.6012455868935698
171251,"Nobody Speak: Hulk Hogan, Gawker and Trials of a Free Press (2017)",Documentary,2017.0,['Documentary'],1.0,4.0,3.6012455868935698
171495,Cosmos,(no genres listed),,[],2.0,4.5,3.834371322411308
171631,Maria Bamford: Old Baby,(no genres listed),,[],1.0,1.0,3.00124558689357
171695,Robin Williams: Live on Broadway (2002),Comedy,2002.0,['Comedy'],1.0,3.0,3.40124558689357
171701,The Death of Louis XIV (2016),Drama,2016.0,['Drama'],1.0,3.5,3.50124558689357
171749,Death Note: Desu nôto (2006–2007),(no genres listed),,[],1.0,5.0,3.80124558689357
171751,Munna bhai M.B.B.S. (2003),Comedy,2003.0,['Comedy'],1.0,2.5,3.30124558689357
171759,The Beguiled (2017),Drama|Thriller|Western,2017.0,"['Drama', 'Thriller', 'Western']",1.0,3.0,3.40124558689357
171763,Baby Driver (2017),Action|Crime|Thriller,2017.0,"['Action', 'Crime', 'Thriller']",9.0,4.333333333333333,4.077402148805219
171765,Okja (2017),Action|Adventure|Drama|Sci-Fi,2017.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",2.0,3.75,3.584371322411308
171811,Embassy (2013),Comedy|Sci-Fi|War,2013.0,"['Comedy', 'Sci-Fi', 'War']",1.0,4.0,3.6012455868935698
171867,Rough Night (2017),Comedy|Drama,2017.0,"['Comedy', 'Drama']",2.0,3.25,3.4177046557446413
171891,Generation Iron 2,(no genres listed),,[],1.0,3.5,3.50124558689357
171917,Mystère à la Tour Eiffel (2015),Drama|Mystery|Thriller,2015.0,"['Drama', 'Mystery', 'Thriller']",1.0,4.5,3.70124558689357
172013,Stefan Zweig: Farewell to Europe (2016),Drama,2016.0,['Drama'],1.0,3.0,3.40124558689357
172215,Saved by the Bell: Hawaiian Style (1992),Comedy,1992.0,['Comedy'],2.0,2.75,3.2510379890779744
172229,Plain Clothes (1988),Comedy|Mystery|Romance|Thriller,1988.0,"['Comedy', 'Mystery', 'Romance', 'Thriller']",1.0,3.0,3.40124558689357
172233,The Prime Gig (2000),Drama|Romance,2000.0,"['Drama', 'Romance']",1.0,2.5,3.30124558689357
172253,The Night Before (1988),Comedy,1988.0,['Comedy'],1.0,3.0,3.40124558689357
172321,Late Night with Conan O'Brien: The Best of Triumph the Insult Comic Dog (2004),Comedy,2004.0,['Comedy'],1.0,2.0,3.20124558689357
172461,Get Me Roger Stone (2017),Documentary,2017.0,['Documentary'],1.0,3.0,3.40124558689357
172497,T2 3-D: Battle Across Time (1996),(no genres listed),1996.0,[],1.0,4.0,3.6012455868935698
172547,Despicable Me 3 (2017),Adventure|Animation|Children|Comedy,2017.0,"['Adventure', 'Animation', 'Children', 'Comedy']",2.0,2.25,3.084371322411308
172577,Last Year's Snow Was Falling (1983),Animation|Children|Comedy|Fantasy,1983.0,"['Animation', 'Children', 'Comedy', 'Fantasy']",1.0,5.0,3.80124558689357
172583,Investigation Held by Kolobki (1986),Animation,1986.0,['Animation'],1.0,5.0,3.80124558689357
172585,Karlson Returns (1970),Adventure|Animation|Children,1970.0,"['Adventure', 'Animation', 'Children']",1.0,5.0,3.80124558689357
172587,Vacations in Prostokvashino (1980),Animation,1980.0,['Animation'],1.0,5.0,3.80124558689357
172589,Winter in Prostokvashino (1984),Animation,1984.0,['Animation'],1.0,5.0,3.80124558689357
172591,The Godfather Trilogy: 1972-1990 (1992),(no genres listed),1992.0,[],2.0,4.75,3.9177046557446413
172637,Priklyucheniya Kapitana Vrungelya (1979),Action|Adventure|Animation|Comedy,1979.0,"['Action', 'Adventure', 'Animation', 'Comedy']",1.0,5.0,3.80124558689357
172705,Tickling Giants (2017),Documentary,2017.0,['Documentary'],1.0,5.0,3.80124558689357
172793,Vovka in the Kingdom of Far Far Away (1965),Adventure|Animation|Children|Fantasy,1965.0,"['Adventure', 'Animation', 'Children', 'Fantasy']",1.0,5.0,3.80124558689357
172825,Adventures of Mowgli: The Kidnapping (1968),Adventure|Animation|Children,1968.0,"['Adventure', 'Animation', 'Children']",1.0,4.5,3.70124558689357
172875,A Detective Story (2003),Animation|Sci-Fi,2003.0,"['Animation', 'Sci-Fi']",1.0,5.0,3.80124558689357
172881,Final Flight of the Osiris (2003),Action|Animation|Sci-Fi,2003.0,"['Action', 'Animation', 'Sci-Fi']",1.0,3.5,3.50124558689357
172887,Kid's Story (2003),Animation|Sci-Fi,2003.0,"['Animation', 'Sci-Fi']",1.0,3.0,3.40124558689357
172909,Cheburashka (1971),Animation,1971.0,['Animation'],1.0,5.0,3.80124558689357
173145,War for the Planet of the Apes (2017),Action|Adventure|Drama|Sci-Fi,2017.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",4.0,2.875,3.188278491808481
173197,The Square (2017),Drama,2017.0,['Drama'],2.0,4.25,3.7510379890779744
173205,The Meyerowitz Stories (2017),Comedy,2017.0,['Comedy'],1.0,4.0,3.6012455868935698
173209,War Machine (2017),Comedy|Drama|War,2017.0,"['Comedy', 'Drama', 'War']",1.0,4.0,3.6012455868935698
173235,Tokyo Idols (2017),Documentary,2017.0,['Documentary'],1.0,4.5,3.70124558689357
173253,Vir Das: Abroad Understanding (2017),Comedy,2017.0,['Comedy'],1.0,3.5,3.50124558689357
173255,"Norm Macdonald: Hitler's Dog, Gossip & Trickery (2017)",Comedy,2017.0,['Comedy'],1.0,2.5,3.30124558689357
173291,Valerian and the City of a Thousand Planets (2017),Action|Adventure|Sci-Fi,2017.0,"['Action', 'Adventure', 'Sci-Fi']",4.0,2.875,3.188278491808481
173307,The Gracefield Incident (2015),Action|Horror|Sci-Fi,2015.0,"['Action', 'Horror', 'Sci-Fi']",1.0,0.5,2.90124558689357
173317,Shadow World (2016),Documentary,2016.0,['Documentary'],1.0,4.5,3.70124558689357
173351,Wow! A Talking Fish! (1983),Animation|Children|Comedy|Fantasy,1983.0,"['Animation', 'Children', 'Comedy', 'Fantasy']",1.0,5.0,3.80124558689357
173355,Travels of an Ant (1983),Animation,1983.0,['Animation'],1.0,5.0,3.80124558689357
173535,The Adventures of Sherlock Holmes and Doctor Watson: The Hunt for the Tiger (1980),(no genres listed),1980.0,[],1.0,4.5,3.70124558689357
173619,Fugitives (1986),Comedy|Crime,1986.0,"['Comedy', 'Crime']",1.0,5.0,3.80124558689357
173751,Tiger Raid (2016),Thriller,2016.0,['Thriller'],1.0,2.0,3.20124558689357
173873,Gulliver's Travels (1996),Adventure|Children|Fantasy,1996.0,"['Adventure', 'Children', 'Fantasy']",1.0,2.0,3.20124558689357
173925,Seven Sisters (2017),Sci-Fi|Thriller,2017.0,"['Sci-Fi', 'Thriller']",2.0,4.25,3.7510379890779744
